"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6y0iNkVJ1uxHB54i0kzk1L","Greater Purpose","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","24","329346","","false","11","USHR12346815","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:7IdPq7BB2A7p3TfManhjv9","Restoration","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","25","140080","","false","11","USHR12346816","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2m21R7H37jyZiSfVCK2LT5","Captain Rambeau","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","26","128345","","false","13","USHR12346817","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:2xO48lgBhIZQawu1sOruyk","Home","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","27","140333","","false","12","USHR12346818","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:7sGpzx5boWMaNEdDuDxo4q","The Marvels","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","spotify:album:7BDyxNz0KnwNUOk6zOrpM1","The Marvels (Original Motion Picture Soundtrack)","spotify:artist:13eA4oLnDowghtVUqwSZSD","Laura Karpman","2023-11-08","https://i.scdn.co/image/ab67616d0000b2732ed31bab0b875f84f1e35c90","1","28","167266","","false","23","USHR12346819","spotify:user:theofficialvelocifaptor","2023-11-08T15:37:32Z"
"spotify:track:0I3cUqffwmH2mMUHIfpC0l","Memory","spotify:artist:7jmTilWYlKOuavFfmQAcu6","Barbra Streisand","spotify:album:3VrSsM3HH8cubywpIFj4Gr","Memories","spotify:artist:7jmTilWYlKOuavFfmQAcu6","Barbra Streisand","1981","https://i.scdn.co/image/ab67616d0000b2738a4a2c9f5edd85ec449fc508","1","1","235160","https://p.scdn.co/mp3-preview/50716493cdea9e89073a49969b33edebdc10b81a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USSM10027234","spotify:user:theofficialvelocifaptor","2023-11-08T15:38:56Z"
"spotify:track:6cht5XcHth1nl2JBkrqpgM","The Future - Main Titles","spotify:artist:6uhyakkTnWoxbEKn9pIc6V, spotify:artist:4A3ZCK7vBUpzVyu7PuqxTr, spotify:artist:1nrTf7I7xB9kJhd1bC3Ew1","John Ottman, Jeffrey Schindler, American Federation of Musicians","spotify:album:7mS372WUVmnC57NSn4447W","X-Men: Days of Future Past (Original Motion Picture Soundtrack)","spotify:artist:6uhyakkTnWoxbEKn9pIc6V, spotify:artist:4A3ZCK7vBUpzVyu7PuqxTr","John Ottman, Jeffrey Schindler","2014-05-19","https://i.scdn.co/image/ab67616d0000b27354307dd8e0e4aba099230134","1","1","164146","https://p.scdn.co/mp3-preview/817e2229595bd27ec6a3c85fffa9a60e29ad3bc4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USSM11403292","spotify:user:theofficialvelocifaptor","2023-11-08T15:40:35Z"
"spotify:track:3rRVnimOSp80R96q1MO5Au","Suite from X2","spotify:artist:6uhyakkTnWoxbEKn9pIc6V","John Ottman","spotify:album:1PyfLrPlWliP9lI15B192l","X2: X-Men United (Original Motion Picture Score)","spotify:artist:6uhyakkTnWoxbEKn9pIc6V","John Ottman","2003","https://i.scdn.co/image/ab67616d0000b273da809ff479511ef93dff16f4","1","1","431213","https://p.scdn.co/mp3-preview/49d16ff1ba597d3a4562bc1db96bbe3489427f04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USFM90900125","spotify:user:theofficialvelocifaptor","2023-11-08T15:41:17Z"
"spotify:track:0twd28NSehiz5u46moeD9N","A Fifth of Beethoven","spotify:artist:73JBR5s2PVvUjGu6tIqjqx","Walter Murphy","spotify:album:3WGhDlddrE9npY07UYyA7D","A Fifth of Beethoven","spotify:artist:73JBR5s2PVvUjGu6tIqjqx","Walter Murphy","1976-10-31","https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f","1","4","183773","https://p.scdn.co/mp3-preview/b0bb6dc81dad23733a920feb20ee24a51ac73b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","QM6MZ1772943","spotify:user:theofficialvelocifaptor","2023-11-10T03:00:07Z"
"spotify:track:4SSnFejRGlZikf02HLewEF","bury a friend","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","spotify:album:0S0KGZnfBGSIssfF54WSJh","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","2019-03-29","https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce","1","10","193143","https://p.scdn.co/mp3-preview/b821adc1d6ef642032f778e894500b75b930ff28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71900770","spotify:user:theofficialvelocifaptor","2023-11-15T15:25:14Z"
"spotify:track:0Yz47OEhwDHctnEWNQU9Ld","Loki's Binding","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","1","141564","https://p.scdn.co/mp3-preview/fbd70b0e24275fb8dd1789e8c06d3f15d02f6eb0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USHR12346823","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:6AOagHJ3f4j9de4V7kD672","Spaghettification","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","2","68397","https://p.scdn.co/mp3-preview/d5dd461e8ed7e265922b1cd1196ab72aa5ed0b2b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USHR12346751","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:5uFjueyAxZH3fjN2XfR7dY","A Doll's House","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","3","150882","https://p.scdn.co/mp3-preview/33bf66a17e2d0453b6f69c23b38f4e296bd6a8d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12346752","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:5v8Y6XSWqV8jWMZCWoKEUz","We Are Gods","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","4","113029","https://p.scdn.co/mp3-preview/279b1dfe86cba1c99ab91c6df6e6d8ce2c2e0887?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12346753","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:77fmfC7D0qs89inul1SEcj","Box Massacre","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","5","130565","https://p.scdn.co/mp3-preview/be42b19df469eb76078c722757ae7c1501ba6d93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12346754","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:5icKOlH1D0aUQYF6pIOA7t","The Multiplier Effect","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","6","100380","https://p.scdn.co/mp3-preview/cadaf053e9d9830319255c65e61ea2a45cf2f5af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346755","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:5KO2QwpGgfIDiWJtvmdsjC","Non-homogenous","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","7","88252","https://p.scdn.co/mp3-preview/de7d16a8bc698abcf484f82ee3b76d49d861c242?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346756","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:22iaGH75kiDEtth7iGKRQw","TVA Handbook","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","8","48887","https://p.scdn.co/mp3-preview/d5d127e5c1f2dde84119e83b3070c3327ffb5dc9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12346757","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:3l068pZRRz9yZYaJtvXmsn","Gangway Style","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","9","130158","https://p.scdn.co/mp3-preview/70b3b567b3e1c14b0f65276b246f6c86b8e08819?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346758","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:0FfHxZ5QIS4HEeADneuF5i","It Should Be Me","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","10","160532","https://p.scdn.co/mp3-preview/0bd8e96c52d29ae1763d0e655fe5ab3f2a2d6408?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12346759","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:73JKdoaQjBDJMUkkB3SSks","San Francisco, California 1962","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","11","129226","https://p.scdn.co/mp3-preview/b06589b59695d7ba0ad60c3c56e553b228434b1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346760","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:0D347KwuQcwN4np3GoJPKf","Pasadena, California 1994","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","12","174761","https://p.scdn.co/mp3-preview/1a6c8e7c3af04fb30f8f6548beb7b345ce086a3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346761","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:0XK69XG6VSqLqVGBVicgbd","Hot Chocolate","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","13","151486","https://p.scdn.co/mp3-preview/5f891ddbbc29b3279ef413184cabd0131e8eb7e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12346762","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:3xJQBqUvSql6buWcRZXOY2","Fiction Problem","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","14","171172","https://p.scdn.co/mp3-preview/90719cfd6dd2c050b5673e302f1fbb397fc6b1be?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346763","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:2805NdDzZqFrzLtzF3RUgN","Temporal Meltdown","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","15","95315","https://p.scdn.co/mp3-preview/56c5dd6e00bf673453353a8b24531a7c0f3edb33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346764","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:2sbSzkKpx5Gl05HwdCCV1J","Here Before","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","16","109956","https://p.scdn.co/mp3-preview/8f89d2579f056025d51e2cc0e03b1efe32d606f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USHR12346765","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:42tmu5VDTHRb7ywdVfeFjk","It's Over","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","17","159396","https://p.scdn.co/mp3-preview/dca553fa20edfd438b8e49b8a928bfd64be9ed60?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USHR12346766","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:2ejr5PzBJasNftfpKn53N0","About Who","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","18","65144","https://p.scdn.co/mp3-preview/7eb8af578df6d171d21630ec3c1dfd0cb0464d43?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USHR12346767","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:41NWMpC7cq0ac0TPZfMLJE","Try Again","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","19","67723","https://p.scdn.co/mp3-preview/8c7c70efb52e248da9c89a1e1ab0731d51596a82?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346768","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:7hEfgEivpxAXBhLaDAG6NL","Back","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","20","94481","https://p.scdn.co/mp3-preview/a17506ec7707731675c44afb8625dec8368310a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USHR12346769","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:18KeKkteMdROrTZQVCHfBi","Cleveland, Ohio 2022","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","21","184844","https://p.scdn.co/mp3-preview/57ac99e52b0f05b0eb02c3cd90289269ec44f3aa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12346770","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:35i1i6orzFV3aM0v5Hpd8U","Lessons from the Past","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","22","102832","https://p.scdn.co/mp3-preview/dc817c532d7f3b6a2d7141694dedda7221c44e80?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12346771","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:1pZSft3NYBEyW7expWiFzm","It's Working","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","23","129686","https://p.scdn.co/mp3-preview/bc46abaf14645afa303653f9806e79e38fc10165?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346772","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:6W9WnqPiERqj2UM4E6yyeq","Infinite Mistakes","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","24","130024","https://p.scdn.co/mp3-preview/de3070172887725c30e0e3cb90858b81ce88cf8b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12346773","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:3EdHFqumYgn9nTME1ooKwu","Science/Fiction","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","25","215338","https://p.scdn.co/mp3-preview/ad8b3d1982dd33a75c920bc2417d9346bb05b5dd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346774","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:4ozWiov1dsTZESrNKjFtdx","Fail-Safe","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","26","212479","https://p.scdn.co/mp3-preview/279bb32d0f61fbafad937f691e0b5c38a592b70d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346775","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:3vjl1KH6q8ZgzgbkOgaPgU","Complex and Many","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","27","86096","https://p.scdn.co/mp3-preview/c84b363d54ce6baa8d634e4d522dc24904b106e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USHR12346776","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:4Kz5L0RS2H7IU1cuRvyq6O","Singularity","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","28","147301","https://p.scdn.co/mp3-preview/4084126426eba59a7efb5851ad065e53b82e7fed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USHR12346777","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:4v0zx9bnE0Y33QfVE9RPv3","Ascension","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","29","288026","https://p.scdn.co/mp3-preview/bc045e81e385cedc56bd440ae267efc22b666106?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USHR12346778","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:14ttivyM8Dj0xichnst1Vd","Purpose Is Glorious","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","30","188367","https://p.scdn.co/mp3-preview/8676ede09e11f8d2367b3eae8d54c4ff76720e90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USHR12346750","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
"spotify:track:6xhX358ASr7E5xlTdPUeSH","History Is Now","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","31","151961","https://p.scdn.co/mp3-preview/4a799b0ca58fdf6700c46a322b72bd665314d25b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USHR12346779","spotify:user:theofficialvelocifaptor","2023-11-18T05:31:11Z"
